📡  电信广电,#genre#
4K测试,http://58.35.103.226:3333/udp/233.18.204.201:5140
4K测试,http://58.35.103.226:3333/udp/239.45.1.109:5140
东方购物-1HD,http://58.35.103.226:3333/udp/239.45.3.74:5140
东方购物-2HD,http://58.35.103.226:3333/udp/239.45.3.75:5140
东方购物-3HD,http://58.35.103.226:3333/udp/239.45.3.207:5140
东方购物-4HD,http://58.35.103.226:3333/udp/239.45.3.208:5140
中国天气,http://58.35.103.226:3333/udp/239.45.3.141:5140
乐游,http://58.35.103.226:3333/udp/233.18.204.47:5140
乐游,http://58.35.103.226:3333/udp/239.45.3.135:5140
动漫秀场,http://58.35.103.226:3333/udp/233.18.204.46:5140
动漫秀场,http://58.35.103.226:3333/udp/239.45.3.134:5140
卡酷少儿,http://58.35.103.226:3333/udp/233.18.204.109:5140
卡酷少儿,http://58.35.103.226:3333/udp/239.45.0.8:5140
哈哈炫动,http://58.35.103.226:3333/udp/233.18.204.54:5140
哈哈炫动,http://58.35.103.226:3333/udp/239.45.1.55:5140
法治天地,http://58.35.103.226:3333/udp/233.18.204.49:5140
法治天地,http://58.35.103.226:3333/udp/239.45.1.46:5140
游戏风云,http://58.35.103.226:3333/udp/233.18.204.44:5140
游戏风云,http://58.35.103.226:3333/udp/239.45.3.131:5140
生活时尚,http://58.35.103.226:3333/udp/233.18.204.45:5140
生活时尚,http://58.35.103.226:3333/udp/239.45.3.132:5140
百事通健康,http://58.35.103.226:3333/udp/239.45.1.28:5140
百事通卡通4K,http://58.35.103.226:3333/udp/233.18.204.171:5140
百事通纪录,http://58.35.103.226:3333/udp/239.45.1.29:5140
百事通超级体育,http://58.35.103.226:3333/udp/239.45.3.139:5140
茶频道,http://58.35.103.226:3333/udp/233.18.204.43:5140
茶频道,http://58.35.103.226:3333/udp/239.45.3.18:5140
金色学堂,http://58.35.103.226:3333/udp/233.18.204.66:5140
金色学堂,http://58.35.103.226:3333/udp/239.45.0.9:5140




